# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE1_PE.featureCounts.tsv" "SAMPLE1_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE1_PE.sorted.bam
k141_1092_59	k141_1092	57021	59189	-	2169	155
k141_1092_60	k141_1092	59303	61540	-	2238	147
k141_1092_61	k141_1092	61648	63363	-	1716	115
k141_1092_62	k141_1092	63380	66550	-	3171	229
k141_1092_63	k141_1092	66759	67688	-	930	56
k141_1092_64	k141_1092	67782	68543	-	762	57
k141_1092_65	k141_1092	68782	70104	-	1323	90
k141_1092_66	k141_1092	70153	71253	-	1101	67
k141_1092_67	k141_1092	71362	72606	-	1245	93
k141_1092_68	k141_1092	72609	73868	-	1260	73
k141_1092_69	k141_1092	73883	74599	-	717	48
k141_1092_70	k141_1092	74778	75758	+	981	75
k141_1092_71	k141_1092	76514	76867	-	354	37
k141_1092_72	k141_1092	77024	77812	+	789	54
k141_1092_73	k141_1092	77852	78724	+	873	72
k141_1092_74	k141_1092	78792	81782	+	2991	226
k141_1092_75	k141_1092	81830	84865	+	3036	222
k141_1092_76	k141_1092	85482	88673	+	3192	178
k141_1092_77	k141_1092	88689	89225	+	537	29
k141_290_1	k141_290	35	601	+	567	0
k141_1093_1	k141_1093	1	312	+	312	0
k141_291_1	k141_291	1	63	-	63	0
k141_1094_1	k141_1094	3	209	-	207	0
k141_1094_2	k141_1094	209	313	-	105	0
k141_1095_1	k141_1095	3	266	+	264	0
k141_1095_2	k141_1095	215	319	-	105	0
k141_1096_1	k141_1096	1	357	+	357	0
k141_1096_2	k141_1096	354	623	+	270	0
k141_292_1	k141_292	1	1002	+	1002	0
k141_293_1	k141_293	3	344	-	342	0
k141_294_1	k141_294	3	302	+	300	0
k141_1097_1	k141_1097	2	616	-	615	0
k141_295_1	k141_295	3	68	-	66	0
k141_295_2	k141_295	199	381	-	183	0
k141_296_1	k141_296	2	310	-	309	0
k141_297_1	k141_297	3	323	+	321	0
k141_1098_1	k141_1098	299	955	-	657	0
k141_1099_1	k141_1099	2	883	-	882	0
k141_1585_1	k141_1585	3	425	-	423	17
k141_1585_2	k141_1585	598	2991	-	2394	173
k141_1585_3	k141_1585	3115	4602	-	1488	123
k141_1585_4	k141_1585	4626	8039	-	3414	237
k141_1585_5	k141_1585	8157	9167	-	1011	50
k141_1585_6	k141_1585	9221	9784	-	564	45
k141_1585_7	k141_1585	9941	10384	-	444	39
k141_1586_1	k141_1586	3	461	-	459	0
k141_298_1	k141_298	1	177	-	177	5
k141_298_2	k141_298	1292	1393	+	102	7
k141_298_3	k141_298	1754	1882	+	129	8
k141_1100_1	k141_1100	2	178	-	177	0
k141_1100_2	k141_1100	663	884	+	222	0
k141_1587_1	k141_1587	1	327	+	327	0
k141_1588_1	k141_1588	2	109	-	108	0
k141_1588_2	k141_1588	301	618	+	318	0
k141_1589_1	k141_1589	2	361	-	360	0
k141_1590_1	k141_1590	234	464	+	231	0
k141_1101_1	k141_1101	3	1493	+	1491	61
k141_1102_1	k141_1102	3	302	+	300	0
k141_299_1	k141_299	2	2698	+	2697	130
k141_1591_1	k141_1591	128	1018	-	891	45
k141_1591_2	k141_1591	1257	1547	+	291	15
k141_300_1	k141_300	2	301	-	300	0
k141_1592_1	k141_1592	1	360	-	360	0
k141_301_1	k141_301	3	392	+	390	0
k141_1593_1	k141_1593	168	326	+	159	0
k141_302_1	k141_302	108	422	+	315	0
k141_303_1	k141_303	1	93	+	93	0
k141_303_2	k141_303	135	356	-	222	0
k141_1594_1	k141_1594	2	208	+	207	0
k141_1594_2	k141_1594	236	565	+	330	0
k141_560_1	k141_560	3	1724	+	1722	85
k141_560_2	k141_560	1764	2132	+	369	11
k141_560_3	k141_560	2132	2842	+	711	22
k141_560_4	k141_560	2823	3083	+	261	18
k141_560_5	k141_560	3828	4199	-	372	28
k141_560_6	k141_560	4315	5409	-	1095	52
k141_560_7	k141_560	5478	6059	-	582	29
k141_1595_1	k141_1595	3	404	-	402	0
k141_304_1	k141_304	3	80	-	78	0
k141_304_2	k141_304	108	428	-	321	0
k141_1596_1	k141_1596	20	313	-	294	0
k141_305_1	k141_305	1	381	-	381	0
k141_561_1	k141_561	1	513	+	513	0
k141_1597_1	k141_1597	1	621	+	621	0
k141_306_1	k141_306	2	337	-	336	0
k141_306_2	k141_306	409	666	-	258	0
k141_1598_1	k141_1598	2	79	+	78	1
k141_1598_2	k141_1598	215	388	+	174	2
k141_562_1	k141_562	1	378	+	378	0
k141_307_1	k141_307	2	325	-	324	0
k141_1103_1	k141_1103	3	665	-	663	30
k141_1103_2	k141_1103	665	1453	-	789	37
k141_1103_3	k141_1103	1457	1912	-	456	12
k141_1103_4	k141_1103	2017	3042	-	1026	42
k141_1103_5	k141_1103	3046	3531	-	486	24
k141_1103_6	k141_1103	3653	3853	-	201	11
k141_308_1	k141_308	1	417	+	417	0
k141_1599_1	k141_1599	3	572	+	570	0
k141_1599_2	k141_1599	569	649	+	81	0
k141_1104_1	k141_1104	1	303	+	303	0
k141_563_1	k141_563	1	444	-	444	0
k141_1600_1	k141_1600	3	440	+	438	0
k141_1105_1	k141_1105	35	550	-	516	30
k141_1601_1	k141_1601	3	371	-	369	0
k141_309_1	k141_309	1	93	-	93	0
k141_309_2	k141_309	107	736	-	630	0
k141_564_1	k141_564	1	426	+	426	0
k141_1106_1	k141_1106	3	311	-	309	0
k141_310_1	k141_310	37	342	+	306	0
k141_1602_1	k141_1602	3	314	+	312	0
k141_1107_1	k141_1107	1	564	+	564	0
k141_311_1	k141_311	2	319	+	318	0
k141_311_2	k141_311	327	440	-	114	0
k141_1603_1	k141_1603	3	389	-	387	0
k141_312_1	k141_312	3	533	-	531	0
k141_1604_1	k141_1604	3	494	-	492	0
k141_565_1	k141_565	1	897	-	897	0
k141_1605_1	k141_1605	3	239	-	237	0
k141_1605_2	k141_1605	260	1000	-	741	0
k141_566_1	k141_566	1	237	+	237	0
k141_566_2	k141_566	238	393	-	156	0
k141_567_1	k141_567	1	111	+	111	0
k141_567_2	k141_567	249	311	+	63	0
k141_1606_1	k141_1606	77	577	+	501	0
k141_568_1	k141_568	1	120	+	120	0
k141_568_2	k141_568	192	659	+	468	0
k141_569_1	k141_569	2	331	+	330	0
k141_570_1	k141_570	3	515	-	513	0
k141_570_2	k141_570	512	595	-	84	0
k141_571_1	k141_571	1	165	-	165	0
k141_1108_1	k141_1108	2	70	-	69	3
k141_1108_2	k141_1108	190	1587	+	1398	79
k141_1108_3	k141_1108	1675	2298	+	624	27
k141_1108_4	k141_1108	2299	3456	-	1158	52
k141_1108_5	k141_1108	3502	3603	-	102	11
k141_1108_6	k141_1108	3808	5028	+	1221	70
k141_1108_7	k141_1108	5041	6135	+	1095	51
k141_1108_8	k141_1108	6194	6502	-	309	14
k141_1108_9	k141_1108	6762	6974	+	213	13
k141_1108_10	k141_1108	6998	8092	-	1095	59
k141_1108_11	k141_1108	8555	8815	+	261	18
k141_1108_12	k141_1108	8916	10331	+	1416	75
k141_1108_13	k141_1108	10450	10770	+	321	29
k141_1108_14	k141_1108	10872	11987	+	1116	57
k141_1108_15	k141_1108	12004	12156	-	153	1
k141_1607_1	k141_1607	1	501	-	501	39
k141_1607_2	k141_1607	562	2133	-	1572	114
k141_1607_3	k141_1607	2160	2612	+	453	14
k141_1607_4	k141_1607	2508	2870	-	363	21
k141_1607_5	k141_1607	3078	3371	+	294	19
k141_1607_6	k141_1607	3433	3708	+	276	18
k141_1607_7	k141_1607	3786	4148	-	363	26
k141_1607_8	k141_1607	4160	5395	-	1236	87
k141_1607_9	k141_1607	5750	6100	+	351	32
k141_1607_10	k141_1607	6136	7359	+	1224	71
k141_1607_11	k141_1607	7377	7757	+	381	27
k141_1607_12	k141_1607	8049	8468	-	420	27
k141_1607_13	k141_1607	8918	9343	+	426	40
k141_1607_14	k141_1607	9508	10389	+	882	72
k141_1607_15	k141_1607	11057	11281	-	225	12
k141_1608_1	k141_1608	2	142	-	141	0
k141_1608_2	k141_1608	139	405	-	267	0
k141_1109_1	k141_1109	3	215	+	213	0
k141_1109_2	k141_1109	522	836	+	315	0
k141_1110_1	k141_1110	3	443	-	441	0
k141_1609_1	k141_1609	203	523	-	321	0
k141_1111_1	k141_1111	1	327	-	327	0
k141_1610_1	k141_1610	1	120	-	120	0
k141_1610_2	k141_1610	130	477	-	348	0
k141_1112_1	k141_1112	11	391	+	381	0
k141_1112_2	k141_1112	428	670	+	243	0
k141_572_1	k141_572	1	906	+	906	40
k141_572_2	k141_572	868	1278	-	411	12
k141_572_3	k141_572	1411	2172	+	762	38
k141_572_4	k141_572	2169	3410	+	1242	54
k141_572_5	k141_572	3410	4366	+	957	44
k141_572_6	k141_572	4402	5115	-	714	43
k141_572_7	k141_572	5320	6024	-	705	44
k141_572_8	k141_572	6161	6589	-	429	22
k141_1611_1	k141_1611	2	2053	-	2052	82
k141_1611_2	k141_1611	2090	2686	-	597	28
k141_1611_3	k141_1611	2683	3150	-	468	15
k141_1612_1	k141_1612	3	317	-	315	0
k141_1613_1	k141_1613	1	699	+	699	0
k141_1614_1	k141_1614	3	368	-	366	0
k141_574_1	k141_574	2	427	-	426	0
k141_1615_1	k141_1615	3	512	+	510	0
k141_1616_1	k141_1616	2	223	-	222	7
k141_1617_1	k141_1617	1	387	+	387	0
k141_1618_1	k141_1618	2	286	+	285	0
k141_1618_2	k141_1618	330	410	+	81	0
k141_1619_1	k141_1619	1	207	-	207	0
k141_1620_1	k141_1620	2	307	+	306	0
k141_1621_1	k141_1621	1	1092	+	1092	41
k141_1622_1	k141_1622	3	386	+	384	0
k141_1623_1	k141_1623	113	352	+	240	0
k141_1624_1	k141_1624	2	838	+	837	0
k141_1625_1	k141_1625	66	1310	-	1245	0
k141_1113_1	k141_1113	217	1200	+	984	47
k141_1113_2	k141_1113	1176	2786	+	1611	66
k141_1113_3	k141_1113	2770	3468	+	699	23
k141_1113_4	k141_1113	3582	4346	-	765	43
k141_1113_5	k141_1113	4432	5310	-	879	48
k141_1113_6	k141_1113	5649	7349	+	1701	88
k141_1113_7	k141_1113	7360	8862	+	1503	83
k141_1113_8	k141_1113	9062	9757	+	696	32
k141_1113_9	k141_1113	9832	11025	+	1194	43
k141_1626_1	k141_1626	3	449	-	447	23
k141_1626_2	k141_1626	600	1922	-	1323	103
k141_1626_3	k141_1626	2018	2917	-	900	71
k141_1626_4	k141_1626	3044	3322	+	279	19
k141_1628_1	k141_1628	3	584	+	582	21
k141_1628_2	k141_1628	846	1241	+	396	28
k141_1628_3	k141_1628	1327	1917	-	591	27
k141_1628_4	k141_1628	1923	2708	-	786	42
k141_1628_5	k141_1628	2817	4370	-	1554	78
k141_1628_6	k141_1628	4444	5448	-	1005	40
k141_1629_1	k141_1629	2	304	-	303	0
k141_1630_1	k141_1630	1	588	+	588	0
k141_1631_1	k141_1631	3	260	-	258	0
k141_1631_2	k141_1631	334	423	-	90	0
k141_1632_1	k141_1632	1	627	+	627	0
k141_575_1	k141_575	1	813	+	813	38
k141_575_2	k141_575	822	1394	+	573	24
k141_575_3	k141_575	1387	4071	+	2685	113
k141_575_4	k141_575	4068	4745	+	678	30
k141_575_5	k141_575	4961	5218	-	258	22
k141_575_6	k141_575	5341	7539	+	2199	107
k141_575_7	k141_575	7536	8291	+	756	32
k141_1633_1	k141_1633	34	336	-	303	0
k141_1634_1	k141_1634	3	356	+	354	0
k141_576_1	k141_576	3	377	+	375	0
k141_1635_1	k141_1635	2	604	+	603	0
k141_1636_1	k141_1636	3	383	-	381	0
k141_577_1	k141_577	1	240	+	240	0
k141_577_2	k141_577	288	533	+	246	0
k141_578_1	k141_578	3	410	-	408	0
k141_1637_1	k141_1637	40	294	-	255	16
k141_1637_2	k141_1637	520	1089	-	570	29
k141_1637_3	k141_1637	1086	1781	-	696	33
k141_579_1	k141_579	66	722	+	657	0
k141_580_1	k141_580	129	323	-	195	0
k141_581_1	k141_581	1	309	-	309	0
k141_582_1	k141_582	2	400	-	399	0
k141_1638_1	k141_1638	1	273	+	273	0
k141_1638_2	k141_1638	577	975	+	399	0
k141_1638_3	k141_1638	1136	1399	+	264	0
k141_1114_1	k141_1114	3	1511	+	1509	95
k141_1114_2	k141_1114	1635	2477	+	843	70
k141_1114_3	k141_1114	2544	3335	+	792	47
k141_1114_4	k141_1114	3335	4606	+	1272	86
k141_1114_5	k141_1114	4640	5569	-	930	63
k141_1114_6	k141_1114	5569	6183	-	615	39
k141_1114_7	k141_1114	6200	9559	-	3360	223
k141_1114_8	k141_1114	10060	10734	+	675	37
k141_1114_9	k141_1114	10731	11675	+	945	56
k141_1114_10	k141_1114	11704	11790	+	87	0
k141_583_1	k141_583	1	414	-	414	0
k141_1639_1	k141_1639	47	430	+	384	0
k141_1115_1	k141_1115	3	557	+	555	0
k141_584_1	k141_584	3	503	-	501	0
k141_585_1	k141_585	3	410	-	408	11
k141_585_2	k141_585	423	1412	-	990	42
k141_586_1	k141_586	185	325	+	141	0
k141_587_1	k141_587	1	327	-	327	0
k141_588_1	k141_588	3	374	-	372	0
k141_1116_1	k141_1116	3	1064	-	1062	49
k141_1116_2	k141_1116	1067	2149	-	1083	42
k141_1116_3	k141_1116	2143	3501	-	1359	62
k141_1116_4	k141_1116	3498	3875	-	378	16
k141_1117_1	k141_1117	95	520	-	426	0
k141_589_1	k141_589	3	413	-	411	0
k141_590_1	k141_590	3	224	+	222	0
k141_1640_1	k141_1640	1	2082	+	2082	96
k141_1640_2	k141_1640	2099	2668	+	570	28
k141_1640_3	k141_1640	2680	3285	+	606	24
k141_1640_4	k141_1640	3312	3908	+	597	35
k141_1640_5	k141_1640	3958	5196	+	1239	79
k141_1640_6	k141_1640	5310	5993	+	684	28
k141_591_1	k141_591	1	408	-	408	0
k141_1641_1	k141_1641	2	157	-	156	0
k141_1641_2	k141_1641	275	490	+	216	0
k141_1643_1	k141_1643	3	155	-	153	0
k141_1643_2	k141_1643	213	431	-	219	0
k141_592_1	k141_592	3	734	-	732	0
k141_1644_1	k141_1644	1	756	-	756	0
k141_1645_1	k141_1645	2	322	+	321	0
k141_593_1	k141_593	3	383	-	381	0
k141_313_1	k141_313	2	541	-	540	38
k141_313_2	k141_313	1361	1504	-	144	16
k141_313_3	k141_313	1629	1982	-	354	16
k141_313_4	k141_313	1979	2071	-	93	0
k141_313_5	k141_313	2068	3132	-	1065	67
k141_313_6	k141_313	3138	3431	-	294	16
k141_313_7	k141_313	3905	4873	-	969	60
k141_313_8	k141_313	4905	7898	-	2994	205
k141_313_9	k141_313	7948	9168	-	1221	80
k141_313_10	k141_313	9272	10393	-	1122	72
k141_313_11	k141_313	10500	10595	-	96	8
k141_313_12	k141_313	10614	12080	-	1467	82
k141_313_13	k141_313	12124	14409	-	2286	146
k141_313_14	k141_313	14528	17008	-	2481	146
k141_313_15	k141_313	17035	19197	-	2163	143
k141_313_16	k141_313	19226	20344	-	1119	87
k141_313_17	k141_313	21381	22358	-	978	66
k141_313_18	k141_313	22450	22881	-	432	22
k141_313_19	k141_313	22979	23692	-	714	45
k141_313_20	k141_313	23713	25566	-	1854	122
k141_313_21	k141_313	25573	28776	-	3204	231
k141_313_22	k141_313	29120	32737	+	3618	264
k141_313_23	k141_313	32757	33038	+	282	17
k141_313_24	k141_313	33291	35801	-	2511	181
k141_313_25	k141_313	35897	37711	-	1815	130
k141_313_26	k141_313	37814	38920	-	1107	87
k141_313_27	k141_313	39198	41261	+	2064	130
k141_313_28	k141_313	41300	43336	+	2037	113
k141_313_29	k141_313	43453	45237	+	1785	108
k141_313_30	k141_313	45453	46499	+	1047	81
k141_1119_1	k141_1119	619	792	-	174	20
k141_1119_2	k141_1119	928	3978	+	3051	194
k141_1119_3	k141_1119	3990	5297	+	1308	87
k141_1120_1	k141_1120	2	403	-	402	0
k141_1121_1	k141_1121	3	497	-	495	0
k141_1122_1	k141_1122	1	348	+	348	0
k141_1123_1	k141_1123	3	329	-	327	0
k141_594_1	k141_594	84	671	-	588	21
k141_594_2	k141_594	746	1288	-	543	17
k141_594_3	k141_594	2112	2339	+	228	21
k141_594_4	k141_594	2374	2514	-	141	11
k141_595_1	k141_595	2	478	-	477	0
k141_595_2	k141_595	475	552	-	78	0
k141_1646_1	k141_1646	2	913	-	912	40
k141_1646_2	k141_1646	910	1377	-	468	25
k141_1646_3	k141_1646	1563	1691	+	129	13
k141_1646_4	k141_1646	1963	3546	+	1584	72
k141_1646_5	k141_1646	3595	4110	-	516	29
k141_1646_6	k141_1646	4463	5350	+	888	50
k141_1646_7	k141_1646	5649	5744	+	96	5
k141_596_1	k141_596	1	276	+	276	0
k141_1124_1	k141_1124	100	1305	-	1206	0
k141_314_1	k141_314	3	167	+	165	6
k141_314_2	k141_314	574	1893	+	1320	67
k141_314_3	k141_314	1969	2640	+	672	28
k141_1647_1	k141_1647	2	373	-	372	0
k141_597_1	k141_597	3	344	-	342	0
k141_1648_1	k141_1648	3	257	+	255	0
k141_315_1	k141_315	2	337	-	336	0
k141_1649_1	k141_1649	3	311	-	309	0
k141_598_1	k141_598	14	331	+	318	0
k141_1650_1	k141_1650	2	346	+	345	0
k141_316_1	k141_316	3	122	+	120	0
k141_316_2	k141_316	142	627	+	486	0
k141_599_1	k141_599	2	355	-	354	0
k141_317_1	k141_317	65	319	+	255	0
k141_318_1	k141_318	57	374	-	318	0
k141_1651_1	k141_1651	2	724	+	723	0
k141_319_1	k141_319	3	134	-	132	0
k141_319_2	k141_319	155	385	-	231	0
k141_1652_1	k141_1652	189	368	-	180	0
k141_320_1	k141_320	1	162	-	162	0
k141_600_1	k141_600	1	195	+	195	0
k141_600_2	k141_600	312	635	+	324	0
k141_321_1	k141_321	122	349	-	228	0
k141_1653_1	k141_1653	2	637	+	636	0
k141_601_1	k141_601	1	381	-	381	0
k141_322_1	k141_322	1	498	-	498	0
k141_323_1	k141_323	3	422	+	420	0
k141_324_1	k141_324	3	455	+	453	0
k141_1654_1	k141_1654	76	1146	+	1071	53
k141_1654_2	k141_1654	1202	1990	+	789	27
k141_1655_1	k141_1655	99	344	+	246	0
k141_325_1	k141_325	2	529	+	528	0
k141_325_2	k141_325	529	1569	+	1041	0
k141_326_1	k141_326	2	301	-	300	0
k141_327_1	k141_327	3	239	+	237	0
k141_327_2	k141_327	278	514	-	237	0
k141_1656_1	k141_1656	2	1087	-	1086	0
k141_1657_1	k141_1657	1	63	-	63	0
k141_1657_2	k141_1657	144	422	-	279	0
k141_1658_1	k141_1658	3	347	-	345	0
k141_328_1	k141_328	63	362	+	300	28
k141_328_2	k141_328	359	1225	+	867	103
k141_329_1	k141_329	2	367	+	366	15
k141_330_1	k141_330	3	368	+	366	0
k141_1659_1	k141_1659	1	165	+	165	10
k141_1659_2	k141_1659	702	1487	+	786	37
k141_1660_1	k141_1660	2	430	+	429	0
k141_1661_1	k141_1661	3	359	-	357	0
k141_1125_1	k141_1125	94	4083	+	3990	260
k141_1125_2	k141_1125	4265	5341	-	1077	97
k141_1125_3	k141_1125	5423	7921	-	2499	193
k141_1125_4	k141_1125	8064	8159	-	96	7
k141_1662_1	k141_1662	3	344	+	342	0
k141_1664_1	k141_1664	1	279	+	279	0
k141_602_1	k141_602	3	944	+	942	47
k141_602_2	k141_602	1160	2293	+	1134	66
k141_602_3	k141_602	2290	3105	-	816	33
k141_602_4	k141_602	3102	4100	-	999	41
k141_603_1	k141_603	1	663	+	663	22
k141_604_1	k141_604	3	278	+	276	0
k141_605_1	k141_605	238	615	-	378	0
k141_605_2	k141_605	634	780	-	147	0
k141_1665_1	k141_1665	2	763	+	762	57
k141_1665_2	k141_1665	1187	2833	+	1647	129
k141_1665_3	k141_1665	2966	4111	+	1146	83
k141_1665_4	k141_1665	4136	6013	+	1878	115
k141_1666_1	k141_1666	3	98	-	96	0
k141_1126_1	k141_1126	1	429	+	429	12
k141_1126_2	k141_1126	452	784	+	333	16
k141_1126_3	k141_1126	845	2659	+	1815	93
k141_1126_4	k141_1126	2670	3641	+	972	62
k141_1126_5	k141_1126	3770	4117	+	348	26
k141_1126_6	k141_1126	4294	5178	-	885	49
k141_1126_7	k141_1126	5477	6016	-	540	32
k141_1126_8	k141_1126	6167	6616	+	450	20
k141_1126_9	k141_1126	6620	7525	+	906	41
k141_1667_1	k141_1667	3	1220	-	1218	0
k141_1668_1	k141_1668	2	463	+	462	0
k141_1127_1	k141_1127	3	236	+	234	0
k141_1128_1	k141_1128	1	555	+	555	0
k141_1669_1	k141_1669	1	507	+	507	0
k141_1669_2	k141_1669	607	933	-	327	0
k141_1129_1	k141_1129	3	335	+	333	0
k141_1130_1	k141_1130	1	81	+	81	0
k141_1670_1	k141_1670	350	502	-	153	0
k141_1131_1	k141_1131	2	307	+	306	0
k141_1132_1	k141_1132	136	1458	+	1323	0
k141_1132_2	k141_1132	1685	2917	+	1233	0
k141_1133_1	k141_1133	110	526	+	417	0
k141_1135_1	k141_1135	1	504	+	504	0
k141_1136_1	k141_1136	1	327	-	327	0
k141_331_1	k141_331	3	1196	+	1194	61
k141_331_2	k141_331	1248	2501	+	1254	65
k141_331_3	k141_331	2573	3178	+	606	32
k141_331_4	k141_331	3281	4462	-	1182	69
k141_331_5	k141_331	4468	4938	-	471	18
k141_331_6	k141_331	4969	5628	-	660	32
k141_331_7	k141_331	5737	6636	+	900	54
k141_331_8	k141_331	6773	8056	-	1284	49
k141_331_9	k141_331	8046	9305	-	1260	63
k141_331_10	k141_331	9635	11521	-	1887	104
k141_331_11	k141_331	11561	13012	-	1452	66
k141_331_12	k141_331	13046	14215	-	1170	49
k141_332_1	k141_332	141	965	-	825	0
k141_332_2	k141_332	979	1074	-	96	0
k141_1137_1	k141_1137	3	674	+	672	51
k141_1137_2	k141_1137	847	1656	-	810	48
k141_1137_3	k141_1137	1677	2555	-	879	43
k141_1137_4	k141_1137	2615	3391	-	777	45
k141_1137_5	k141_1137	3400	3876	-	477	22
k141_1137_6	k141_1137	3861	4853	-	993	68
k141_1137_7	k141_1137	4853	6127	-	1275	101
k141_1137_8	k141_1137	6149	7762	-	1614	84
k141_333_1	k141_333	2	1216	+	1215	64
k141_333_2	k141_333	1228	4371	+	3144	128
k141_333_3	k141_333	4473	5849	+	1377	72
k141_333_4	k141_333	5930	7177	-	1248	64
k141_1138_1	k141_1138	2	730	+	729	0
k141_1139_1	k141_1139	1	603	-	603	0
k141_334_1	k141_334	2	613	-	612	0
k141_1140_1	k141_1140	3	644	-	642	0
k141_335_1	k141_335	1	270	-	270	0
k141_335_2	k141_335	267	671	-	405	0
k141_336_1	k141_336	1	357	-	357	0
k141_337_1	k141_337	2	145	-	144	0
k141_337_2	k141_337	161	340	-	180	0
k141_338_1	k141_338	2	361	-	360	0
k141_339_1	k141_339	75	431	-	357	0
k141_340_1	k141_340	3	347	-	345	0
k141_340_2	k141_340	602	766	-	165	0
k141_341_1	k141_341	2	544	-	543	0
k141_342_1	k141_342	3	491	-	489	0
k141_1671_1	k141_1671	1	588	+	588	33
k141_1671_2	k141_1671	588	1619	+	1032	52
k141_1671_3	k141_1671	1621	2262	+	642	23
k141_1671_4	k141_1671	2286	2897	+	612	22
k141_1671_5	k141_1671	3157	3474	+	318	15
k141_1671_6	k141_1671	3478	3945	+	468	16
k141_1671_7	k141_1671	3976	5877	+	1902	88
k141_1671_8	k141_1671	5880	6992	+	1113	51
k141_1671_9	k141_1671	7003	8091	+	1089	51
k141_1671_10	k141_1671	8158	9441	+	1284	72
k141_1671_11	k141_1671	9551	9814	+	264	22
k141_1671_12	k141_1671	9915	10556	+	642	41
k141_1671_13	k141_1671	10815	11768	+	954	57
k141_1671_14	k141_1671	11977	12942	+	966	47
k141_1671_15	k141_1671	13043	13246	-	204	12
k141_1671_16	k141_1671	13375	13938	-	564	19
k141_1671_17	k141_1671	13935	14162	-	228	15
k141_1671_18	k141_1671	14255	14638	+	384	29
k141_1671_19	k141_1671	14692	14901	-	210	24
k141_1671_20	k141_1671	15076	15636	-	561	42
k141_1671_21	k141_1671	16225	17610	+	1386	56
k141_1671_22	k141_1671	17651	18331	-	681	26
k141_1671_23	k141_1671	18300	19958	-	1659	68
k141_606_1	k141_606	2	628	+	627	33
k141_606_2	k141_606	601	2337	+	1737	129
k141_606_3	k141_606	2343	2540	+	198	13
k141_606_4	k141_606	3184	4191	-	1008	78
k141_606_5	k141_606	4374	4532	+	159	15
k141_606_6	k141_606	4522	6861	+	2340	172
k141_606_7	k141_606	6895	8118	+	1224	75
k141_606_8	k141_606	8214	8390	+	177	17
k141_606_9	k141_606	8586	10166	-	1581	116
k141_606_10	k141_606	10178	12961	-	2784	142
k141_606_11	k141_606	12974	13501	-	528	28
k141_1672_1	k141_1672	2	340	-	339	0
k141_1673_1	k141_1673	1	330	-	330	0
k141_1674_1	k141_1674	64	312	-	249	0
k141_1675_1	k141_1675	1	306	+	306	0
k141_607_1	k141_607	311	682	+	372	15
k141_343_1	k141_343	3	566	+	564	24
k141_343_2	k141_343	581	1285	+	705	35
k141_343_3	k141_343	1463	1918	+	456	26
k141_343_4	k141_343	1955	2881	+	927	49
k141_343_5	k141_343	2974	4338	+	1365	74
k141_343_6	k141_343	4335	4814	+	480	18
k141_608_1	k141_608	2	358	+	357	0
k141_608_2	k141_608	296	430	-	135	0
k141_344_1	k141_344	2	325	+	324	0
k141_1676_1	k141_1676	1	1530	+	1530	0
k141_609_1	k141_609	1	291	-	291	0
k141_1677_1	k141_1677	2	502	-	501	0
k141_345_1	k141_345	3	749	+	747	0
k141_346_1	k141_346	1	276	+	276	0
k141_1678_1	k141_1678	282	527	+	246	0
k141_1679_1	k141_1679	1	642	+	642	0
k141_1680_1	k141_1680	2	442	-	441	0
k141_1681_1	k141_1681	2	229	+	228	0
k141_347_1	k141_347	3	353	-	351	18
k141_347_2	k141_347	500	1351	-	852	46
k141_347_3	k141_347	1609	2334	-	726	39
k141_347_4	k141_347	2702	3496	+	795	50
k141_347_5	k141_347	3558	4655	+	1098	55
k141_348_1	k141_348	1	303	+	303	0
k141_349_1	k141_349	81	386	-	306	0
k141_1683_1	k141_1683	2	349	-	348	14
k141_1683_2	k141_1683	579	1061	+	483	24
k141_1683_3	k141_1683	1139	1954	+	816	50
k141_1683_4	k141_1683	2044	3825	+	1782	90
k141_1683_5	k141_1683	3838	4350	+	513	25
k141_350_1	k141_350	1	393	+	393	0
k141_1684_1	k141_1684	3	401	+	399	0
k141_1684_2	k141_1684	464	541	-	78	0
k141_1685_1	k141_1685	2	367	-	366	0
k141_1686_1	k141_1686	43	432	-	390	0
k141_1687_1	k141_1687	1	207	+	207	0
k141_352_1	k141_352	56	1063	+	1008	61
k141_1688_1	k141_1688	147	407	+	261	0
k141_353_1	k141_353	1	255	-	255	0
k141_1689_1	k141_1689	2	304	+	303	0
k141_354_1	k141_354	2	214	+	213	0
k141_1690_1	k141_1690	110	319	+	210	0
k141_355_1	k141_355	3	341	-	339	0
k141_1691_1	k141_1691	3	443	-	441	0
k141_356_1	k141_356	3	332	-	330	0
k141_1692_1	k141_1692	237	563	+	327	0
k141_357_1	k141_357	2	298	-	297	0
k141_1693_1	k141_1693	65	448	-	384	0
k141_358_1	k141_358	3	332	+	330	0
k141_358_2	k141_358	340	528	+	189	0
k141_1694_1	k141_1694	3	320	-	318	0
k141_1695_1	k141_1695	3	62	-	60	0
k141_1695_2	k141_1695	67	816	-	750	0
k141_359_1	k141_359	2	997	+	996	45
k141_1696_1	k141_1696	1	432	+	432	0
k141_360_1	k141_360	2	334	+	333	0
k141_1697_1	k141_1697	1	309	+	309	0
k141_361_1	k141_361	3	392	-	390	0
k141_362_1	k141_362	3	347	+	345	0
