# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE2_PE.featureCounts.tsv" "SAMPLE2_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.sorted.bam
k141_300_2	k141_300	199	381	-	183	3
k141_628_1	k141_628	2	532	+	531	7
k141_301_1	k141_301	1	93	+	93	0
k141_301_2	k141_301	135	356	-	222	3
k141_629_1	k141_629	3	308	-	306	4
k141_302_1	k141_302	1	381	-	381	7
k141_303_1	k141_303	2	310	-	309	5
k141_304_1	k141_304	3	323	+	321	6
k141_630_1	k141_630	2	625	-	624	7
k141_631_1	k141_631	2	271	+	270	4
k141_631_2	k141_631	521	676	+	156	3
k141_305_1	k141_305	1	93	-	93	0
k141_305_2	k141_305	107	736	-	630	6
k141_306_1	k141_306	2	301	-	300	5
k141_307_1	k141_307	37	342	+	306	4
k141_308_1	k141_308	3	392	+	390	6
k141_309_1	k141_309	2	319	+	318	5
k141_309_2	k141_309	327	440	-	114	0
k141_310_1	k141_310	108	422	+	315	8
k141_311_1	k141_311	3	80	-	78	0
k141_311_2	k141_311	108	428	-	321	4
k141_312_1	k141_312	3	533	-	531	8
k141_313_1	k141_313	2	337	-	336	5
k141_313_2	k141_313	409	666	-	258	5
k141_314_1	k141_314	2	325	-	324	7
k141_315_1	k141_315	1	417	+	417	7
k141_632_1	k141_632	3	368	+	366	0
k141_632_2	k141_632	371	1366	+	996	0
k141_632_3	k141_632	1359	3095	+	1737	0
k141_632_4	k141_632	3088	4221	+	1134	0
k141_632_5	k141_632	4232	4444	+	213	0
k141_633_1	k141_633	2	379	-	378	8
k141_316_1	k141_316	3	167	+	165	0
k141_316_2	k141_316	574	1893	+	1320	0
k141_316_3	k141_316	1969	2640	+	672	0
k141_317_1	k141_317	2	337	-	336	3
k141_318_1	k141_318	65	319	+	255	4
k141_319_1	k141_319	3	134	-	132	1
k141_319_2	k141_319	155	385	-	231	2
k141_634_1	k141_634	1	1422	-	1422	1
k141_634_2	k141_634	1484	2071	-	588	1
k141_634_3	k141_634	2227	3144	-	918	0
k141_634_4	k141_634	3245	3403	-	159	0
k141_635_1	k141_635	1	579	+	579	8
k141_635_2	k141_635	620	826	-	207	3
k141_636_1	k141_636	60	2411	-	2352	0
k141_637_1	k141_637	2	1444	-	1443	0
k141_637_2	k141_637	1468	2055	-	588	0
k141_637_3	k141_637	2196	2699	-	504	0
k141_637_4	k141_637	2784	3965	+	1182	0
k141_638_1	k141_638	1	150	+	150	0
k141_638_2	k141_638	303	761	+	459	0
k141_638_3	k141_638	791	2563	+	1773	4
k141_638_4	k141_638	2556	4337	+	1782	0
k141_638_5	k141_638	4518	4856	+	339	0
k141_638_6	k141_638	4886	5110	+	225	1
k141_639_1	k141_639	1	366	-	366	6
k141_320_1	k141_320	3	1196	+	1194	0
k141_320_2	k141_320	1248	2501	+	1254	0
k141_320_3	k141_320	2573	3178	+	606	0
k141_320_4	k141_320	3281	4462	-	1182	0
k141_320_5	k141_320	4468	4938	-	471	0
k141_320_6	k141_320	4969	5628	-	660	0
k141_320_7	k141_320	5737	6636	+	900	0
k141_320_8	k141_320	6773	8056	-	1284	1
k141_320_9	k141_320	8046	9305	-	1260	3
k141_320_10	k141_320	9635	11521	-	1887	0
k141_320_11	k141_320	11561	13012	-	1452	0
k141_320_12	k141_320	13046	14215	-	1170	0
k141_321_1	k141_321	1	498	-	498	10
k141_322_1	k141_322	3	422	+	420	8
k141_641_1	k141_641	3	779	+	777	12
k141_323_1	k141_323	3	455	+	453	4
k141_643_1	k141_643	1	381	-	381	5
k141_324_1	k141_324	1	270	-	270	4
k141_324_2	k141_324	267	671	-	405	4
k141_644_1	k141_644	27	461	+	435	8
k141_645_1	k141_645	3	323	-	321	0
k141_645_2	k141_645	454	696	-	243	0
k141_646_1	k141_646	1	381	-	381	7
k141_648_1	k141_648	2	424	+	423	8
k141_649_1	k141_649	2	652	-	651	0
k141_1099_1	k141_1099	1	1302	-	1302	0
k141_1099_2	k141_1099	1299	1886	-	588	0
k141_1099_3	k141_1099	1883	3640	-	1758	0
k141_1099_4	k141_1099	3671	4105	-	435	0
k141_1099_5	k141_1099	4180	5535	+	1356	0
k141_1099_6	k141_1099	5507	6520	-	1014	0
k141_1099_7	k141_1099	6551	7369	-	819	0
k141_1099_8	k141_1099	7635	8138	-	504	0
k141_1099_9	k141_1099	8135	10294	-	2160	0
k141_1099_10	k141_1099	10369	10710	-	342	0
k141_1099_11	k141_1099	10908	11414	+	507	0
k141_1099_12	k141_1099	11513	11647	-	135	0
k141_1099_13	k141_1099	11958	12458	+	501	0
k141_1099_14	k141_1099	12565	13041	+	477	0
k141_1099_15	k141_1099	13038	13952	+	915	0
k141_1099_16	k141_1099	13981	14322	+	342	0
k141_1099_17	k141_1099	14350	16449	+	2100	0
k141_1099_18	k141_1099	16467	17924	+	1458	0
k141_1099_19	k141_1099	18010	19278	+	1269	0
k141_1099_20	k141_1099	19418	20752	+	1335	0
k141_1099_21	k141_1099	20811	22106	+	1296	0
k141_1099_22	k141_1099	22108	23250	+	1143	0
k141_1099_23	k141_1099	23247	24641	+	1395	0
k141_1099_24	k141_1099	24673	25413	+	741	0
k141_1099_25	k141_1099	25490	26920	+	1431	0
k141_1099_26	k141_1099	26947	28257	+	1311	0
k141_1099_27	k141_1099	28332	28781	+	450	0
k141_1099_28	k141_1099	28891	29619	-	729	0
k141_1099_29	k141_1099	30030	30284	+	255	0
k141_1099_30	k141_1099	30464	32422	+	1959	0
k141_1099_31	k141_1099	32523	35489	-	2967	0
k141_1099_32	k141_1099	35486	36067	-	582	0
k141_1099_33	k141_1099	36129	36269	-	141	0
k141_1099_34	k141_1099	36422	38365	-	1944	0
k141_1099_35	k141_1099	38362	39456	-	1095	0
k141_1099_36	k141_1099	39605	41119	-	1515	0
k141_1099_37	k141_1099	41405	42331	+	927	0
k141_1099_38	k141_1099	42339	42944	-	606	0
k141_1099_39	k141_1099	43160	45364	-	2205	0
k141_1099_40	k141_1099	45488	46042	-	555	0
k141_1099_41	k141_1099	46286	48445	+	2160	0
k141_1099_42	k141_1099	49511	49855	-	345	0
k141_1099_43	k141_1099	50197	50295	-	99	0
k141_1099_44	k141_1099	50738	52117	+	1380	0
k141_1099_45	k141_1099	52107	52463	+	357	0
k141_1099_46	k141_1099	52460	53128	+	669	0
k141_1099_47	k141_1099	53165	53449	+	285	0
k141_1099_48	k141_1099	53512	54837	+	1326	0
k141_1099_49	k141_1099	55956	56498	+	543	0
k141_1099_50	k141_1099	56586	57734	+	1149	0
k141_1099_51	k141_1099	57753	57884	+	132	0
k141_1099_52	k141_1099	57900	58004	+	105	0
k141_650_1	k141_650	2	307	-	306	4
k141_1100_1	k141_1100	3	557	+	555	11
k141_1424_1	k141_1424	3	71	+	69	0
k141_1424_2	k141_1424	190	1257	+	1068	0
k141_1424_3	k141_1424	1773	1988	+	216	0
k141_1424_4	k141_1424	2453	3571	+	1119	0
k141_1424_5	k141_1424	3568	4437	+	870	0
k141_1424_6	k141_1424	4566	4724	+	159	0
k141_1424_7	k141_1424	4768	5823	+	1056	0
k141_1424_8	k141_1424	5861	6904	+	1044	0
k141_1424_9	k141_1424	6984	8027	+	1044	0
k141_1424_10	k141_1424	8102	10111	+	2010	0
k141_1424_11	k141_1424	10261	11160	+	900	0
k141_1424_12	k141_1424	11160	12041	+	882	0
k141_1424_13	k141_1424	12082	12315	+	234	0
k141_1424_14	k141_1424	12322	13122	+	801	0
k141_1424_15	k141_1424	13130	13831	+	702	0
k141_1424_16	k141_1424	13880	14938	+	1059	0
k141_1424_17	k141_1424	14938	15399	+	462	0
k141_1424_18	k141_1424	15379	15573	-	195	0
k141_1424_19	k141_1424	15782	17074	+	1293	0
k141_1424_20	k141_1424	17215	17802	+	588	0
k141_1424_21	k141_1424	17799	18629	+	831	0
k141_1424_22	k141_1424	18634	19386	+	753	0
k141_1424_23	k141_1424	19477	19857	+	381	0
k141_1424_24	k141_1424	19854	20075	+	222	0
k141_1424_25	k141_1424	20082	20717	+	636	0
k141_1424_26	k141_1424	20785	22077	+	1293	0
k141_1424_27	k141_1424	22190	25462	-	3273	0
k141_1424_28	k141_1424	25541	25699	-	159	0
k141_1424_29	k141_1424	26023	26085	+	63	0
k141_1425_1	k141_1425	3	374	+	372	7
k141_1426_1	k141_1426	3	98	-	96	0
k141_1426_2	k141_1426	102	662	-	561	8
k141_325_1	k141_325	2	1216	+	1215	0
k141_325_2	k141_325	1228	4371	+	3144	2
k141_325_3	k141_325	4473	5849	+	1377	0
k141_325_4	k141_325	5930	7177	-	1248	1
k141_1427_1	k141_1427	2	454	+	453	8
k141_326_1	k141_326	2	301	-	300	4
k141_1428_1	k141_1428	47	319	+	273	4
k141_327_1	k141_327	1	357	-	357	4
k141_1429_1	k141_1429	3	341	+	339	6
k141_328_1	k141_328	3	239	+	237	3
k141_328_2	k141_328	278	514	-	237	2
k141_1101_1	k141_1101	619	792	-	174	0
k141_1101_2	k141_1101	928	3978	+	3051	0
k141_1101_3	k141_1101	3990	5297	+	1308	0
k141_329_1	k141_329	141	965	-	825	0
k141_329_2	k141_329	979	1074	-	96	0
k141_651_1	k141_651	2	271	+	270	0
k141_651_2	k141_651	272	901	-	630	0
k141_651_3	k141_651	874	2094	-	1221	0
k141_651_4	k141_651	2241	3143	-	903	2
k141_651_5	k141_651	3352	4098	-	747	0
k141_651_6	k141_651	4470	5033	+	564	1
k141_651_7	k141_651	5248	6843	+	1596	1
k141_651_8	k141_651	6964	7056	-	93	0
k141_330_1	k141_330	2	613	-	612	13
k141_652_1	k141_652	2	214	+	213	2
k141_652_2	k141_652	217	360	-	144	0
k141_331_1	k141_331	2	544	-	543	10
k141_332_1	k141_332	2	145	-	144	1
k141_332_2	k141_332	161	340	-	180	1
k141_333_1	k141_333	2	361	-	360	5
k141_334_1	k141_334	2	325	+	324	4
k141_1102_1	k141_1102	2	1003	-	1002	2
k141_1102_2	k141_1102	1114	2364	+	1251	0
k141_1102_3	k141_1102	2368	3324	-	957	0
k141_1102_4	k141_1102	3699	3845	+	147	0
k141_1103_1	k141_1103	3	308	-	306	4
k141_653_1	k141_653	1	261	-	261	0
k141_653_2	k141_653	487	1812	+	1326	0
k141_653_3	k141_653	2169	2762	+	594	0
k141_653_4	k141_653	3352	3495	+	144	0
k141_654_1	k141_654	3	314	-	312	6
k141_655_1	k141_655	15	302	-	288	7
k141_656_1	k141_656	2	406	-	405	6
k141_335_1	k141_335	3	353	-	351	0
k141_335_2	k141_335	500	1351	-	852	0
k141_335_3	k141_335	1609	2334	-	726	0
k141_335_4	k141_335	2702	3496	+	795	0
k141_335_5	k141_335	3558	4655	+	1098	0
k141_336_1	k141_336	1	303	+	303	6
k141_337_1	k141_337	75	431	-	357	5
k141_338_1	k141_338	56	1063	+	1008	0
k141_339_1	k141_339	3	341	-	339	0
k141_340_1	k141_340	3	347	-	345	5
k141_340_2	k141_340	602	766	-	165	3
k141_341_1	k141_341	3	491	-	489	9
k141_342_1	k141_342	3	749	+	747	11
k141_343_1	k141_343	81	386	-	306	6
k141_344_1	k141_344	2	334	+	333	4
k141_345_1	k141_345	1	393	+	393	5
k141_346_1	k141_346	3	392	-	390	11
k141_347_1	k141_347	1	255	-	255	5
k141_657_1	k141_657	3	89	+	87	0
k141_657_2	k141_657	261	812	+	552	0
k141_657_3	k141_657	928	1398	+	471	0
k141_657_4	k141_657	1562	3112	+	1551	1
k141_657_5	k141_657	3154	3507	-	354	0
k141_657_6	k141_657	3886	4197	+	312	0
k141_657_7	k141_657	4228	4800	-	573	0
k141_657_8	k141_657	5018	5878	+	861	0
k141_657_9	k141_657	5927	6310	-	384	0
k141_1104_1	k141_1104	1	429	+	429	1
k141_1104_2	k141_1104	452	784	+	333	0
k141_1104_3	k141_1104	845	2659	+	1815	0
k141_1104_4	k141_1104	2670	3641	+	972	0
k141_1104_5	k141_1104	3770	4117	+	348	0
k141_1104_6	k141_1104	4294	5178	-	885	0
k141_1104_7	k141_1104	5477	6016	-	540	0
k141_1104_8	k141_1104	6167	6616	+	450	0
k141_1104_9	k141_1104	6620	7525	+	906	0
k141_348_1	k141_348	3	332	-	330	4
k141_658_1	k141_658	2	310	-	309	5
k141_658_2	k141_658	328	492	-	165	2
k141_1105_1	k141_1105	2	358	-	357	5
k141_349_1	k141_349	2	298	-	297	6
k141_659_1	k141_659	2	304	+	303	8
k141_1106_1	k141_1106	2	142	-	141	0
k141_1106_2	k141_1106	145	318	-	174	2
k141_660_1	k141_660	1	360	+	360	5
k141_1107_1	k141_1107	3	236	+	234	4
k141_661_1	k141_661	1	162	+	162	3
k141_661_2	k141_661	313	561	+	249	4
k141_350_1	k141_350	2	997	+	996	0
k141_1108_1	k141_1108	1	393	+	393	6
k141_1109_1	k141_1109	3	359	+	357	6
k141_663_1	k141_663	3	473	+	471	8
k141_1110_1	k141_1110	1	555	+	555	9
k141_664_1	k141_664	2	76	-	75	3
k141_664_2	k141_664	226	525	+	300	9
k141_1111_1	k141_1111	3	209	-	207	3
k141_1111_2	k141_1111	209	313	-	105	0
k141_665_1	k141_665	1	192	+	192	4
k141_666_1	k141_666	2	208	+	207	0
k141_1112_1	k141_1112	3	266	+	264	4
k141_1112_2	k141_1112	215	319	-	105	0
k141_667_1	k141_667	224	565	+	342	8
k141_1113_1	k141_1113	2	616	-	615	8
k141_668_1	k141_668	1	402	+	402	6
k141_1114_1	k141_1114	1	81	+	81	3
k141_669_1	k141_669	2	406	+	405	6
k141_670_1	k141_670	2	454	-	453	8
k141_1115_1	k141_1115	299	955	-	657	0
k141_671_1	k141_671	2	199	+	198	2
k141_671_2	k141_671	199	330	+	132	1
k141_671_3	k141_671	390	620	+	231	5
k141_672_1	k141_672	2	397	+	396	6
k141_1116_1	k141_1116	2	883	-	882	16
k141_673_1	k141_673	1	729	-	729	15
k141_351_1	k141_351	1	663	-	663	0
k141_351_2	k141_351	1065	1271	+	207	0
k141_351_3	k141_351	1514	4291	+	2778	0
k141_674_1	k141_674	1	378	+	378	6
k141_352_1	k141_352	3	368	-	366	4
k141_675_1	k141_675	3	107	+	105	3
k141_1117_1	k141_1117	2	178	-	177	5
k141_1117_2	k141_1117	663	884	+	222	5
k141_1118_1	k141_1118	3	302	+	300	5
k141_676_1	k141_676	3	149	+	147	0
k141_676_2	k141_676	369	2612	+	2244	0
k141_676_3	k141_676	2663	3181	+	519	0
k141_677_1	k141_677	3	425	+	423	8
k141_678_1	k141_678	1	426	+	426	8
k141_353_1	k141_353	1	627	-	627	0
k141_353_2	k141_353	811	987	+	177	0
k141_353_3	k141_353	1006	1764	+	759	0
k141_353_4	k141_353	1805	2800	-	996	0
k141_353_5	k141_353	2955	3773	+	819	1
k141_353_6	k141_353	3774	3998	-	225	0
k141_679_1	k141_679	3	257	+	255	4
k141_679_2	k141_679	254	541	+	288	3
k141_354_1	k141_354	70	339	-	270	5
k141_680_1	k141_680	1	432	+	432	7
k141_355_1	k141_355	2	400	-	399	4
k141_1119_1	k141_1119	1	1284	+	1284	0
k141_1119_2	k141_1119	1598	2920	+	1323	0
k141_1119_3	k141_1119	3147	4379	+	1233	0
k141_356_1	k141_356	1	201	-	201	2
k141_356_2	k141_356	198	452	-	255	4
k141_357_1	k141_357	143	271	+	129	6
k141_681_1	k141_681	1	663	+	663	0
k141_1120_1	k141_1120	110	526	+	417	7
k141_682_1	k141_682	1	237	+	237	3
k141_682_2	k141_682	238	393	-	156	2
k141_358_1	k141_358	2	214	+	213	3
k141_358_2	k141_358	266	436	+	171	1
k141_1121_1	k141_1121	1	504	+	504	0
k141_683_1	k141_683	58	474	-	417	0
k141_684_1	k141_684	2	334	+	333	8
k141_1122_1	k141_1122	1	564	+	564	8
k141_1123_1	k141_1123	1	327	-	327	4
k141_685_1	k141_685	1	120	+	120	1
k141_685_2	k141_685	192	659	+	468	8
k141_1124_1	k141_1124	3	215	+	213	4
k141_1124_2	k141_1124	522	836	+	315	5
k141_686_1	k141_686	3	659	+	657	11
k141_1125_1	k141_1125	2	730	+	729	9
k141_1126_1	k141_1126	1	603	-	603	8
k141_1127_1	k141_1127	3	644	-	642	7
k141_1128_1	k141_1128	3	380	+	378	5
k141_1129_1	k141_1129	2	469	-	468	7
k141_1430_1	k141_1430	1	1755	-	1755	0
k141_1430_2	k141_1430	1785	3776	-	1992	0
k141_1430_3	k141_1430	3801	5054	-	1254	0
k141_1430_4	k141_1430	5171	6565	-	1395	0
k141_1430_5	k141_1430	6600	9524	-	2925	0
k141_1430_6	k141_1430	10065	11564	-	1500	0
k141_1430_7	k141_1430	11597	14416	-	2820	0
k141_1430_8	k141_1430	15028	16209	-	1182	0
k141_1430_9	k141_1430	16663	19845	+	3183	0
k141_1430_10	k141_1430	19857	21452	+	1596	0
k141_1430_11	k141_1430	21556	22200	-	645	0
k141_1430_12	k141_1430	22257	22949	-	693	0
k141_1430_13	k141_1430	23039	23272	-	234	0
k141_1130_1	k141_1130	155	571	-	417	7
k141_1131_1	k141_1131	3	140	+	138	2
k141_1131_2	k141_1131	218	340	+	123	2
k141_1431_1	k141_1431	3	374	-	372	6
k141_1132_1	k141_1132	3	434	-	432	7
k141_1133_1	k141_1133	2	436	+	435	6
k141_1134_1	k141_1134	1	123	-	123	0
k141_1134_2	k141_1134	138	374	-	237	3
k141_1135_1	k141_1135	3	416	+	414	6
k141_1136_1	k141_1136	3	512	+	510	8
k141_359_1	k141_359	1	516	-	516	0
k141_359_2	k141_359	556	1161	-	606	0
k141_359_3	k141_359	1419	1916	+	498	0
k141_359_4	k141_359	2008	2940	+	933	0
k141_359_5	k141_359	2982	4070	-	1089	0
k141_359_6	k141_359	4945	6885	-	1941	3
k141_360_1	k141_360	3	479	-	477	7
k141_687_1	k141_687	1	288	+	288	0
k141_687_2	k141_687	304	780	+	477	2
k141_687_3	k141_687	789	1010	+	222	1
k141_687_4	k141_687	1029	1346	+	318	1
k141_687_5	k141_687	1367	1708	+	342	0
k141_687_6	k141_687	1824	1928	+	105	0
k141_687_7	k141_687	2280	3533	-	1254	2
k141_687_8	k141_687	3545	4648	-	1104	0
k141_687_9	k141_687	4936	5991	+	1056	0
k141_687_10	k141_687	6030	6302	-	273	0
k141_361_1	k141_361	3	863	-	861	13
k141_362_1	k141_362	3	395	-	393	5
k141_688_1	k141_688	3	515	-	513	6
k141_688_2	k141_688	512	595	-	84	0
k141_1432_1	k141_1432	389	964	-	576	0
k141_1432_2	k141_1432	1152	2183	+	1032	0
k141_1432_3	k141_1432	2176	2829	+	654	0
k141_1432_4	k141_1432	2869	3486	+	618	0
k141_689_1	k141_689	2	361	+	360	4
k141_363_1	k141_363	3	473	-	471	6
k141_364_1	k141_364	1	453	-	453	7
k141_690_1	k141_690	143	535	+	393	0
k141_365_1	k141_365	193	318	+	126	5
k141_691_1	k141_691	1	165	-	165	2
k141_366_1	k141_366	2	412	-	411	7
k141_367_1	k141_367	3	107	-	105	1
k141_368_1	k141_368	1	432	+	432	9
k141_369_1	k141_369	179	403	-	225	3
k141_692_1	k141_692	2	70	+	69	0
k141_692_2	k141_692	276	1043	+	768	0
k141_692_3	k141_692	1014	1754	-	741	0
k141_370_1	k141_370	2	409	-	408	7
k141_370_2	k141_370	437	733	-	297	6
k141_693_1	k141_693	1	99	-	99	1
k141_371_1	k141_371	2	400	-	399	4
k141_694_1	k141_694	3	377	+	375	6
k141_695_1	k141_695	2	163	-	162	1
k141_695_2	k141_695	156	428	-	273	2
k141_695_3	k141_695	421	597	-	177	1
k141_695_4	k141_695	590	760	-	171	2
k141_696_1	k141_696	2	418	+	417	5
k141_697_1	k141_697	2	508	-	507	8
k141_698_1	k141_698	1	309	-	309	5
k141_699_1	k141_699	1	435	+	435	0
k141_700_1	k141_700	445	1284	-	840	0
k141_372_1	k141_372	51	4466	-	4416	0
k141_701_1	k141_701	3	188	-	186	0
k141_701_2	k141_701	230	1783	-	1554	0
k141_702_1	k141_702	3	329	-	327	4
k141_373_1	k141_373	23	481	-	459	7
k141_1433_1	k141_1433	1	1899	-	1899	0
k141_1433_2	k141_1433	2080	2493	-	414	0
k141_1433_3	k141_1433	2496	3242	-	747	0
k141_1433_4	k141_1433	3242	4099	-	858	0
k141_1433_5	k141_1433	4113	5723	-	1611	0
k141_1433_6	k141_1433	5733	6734	-	1002	0
k141_703_1	k141_703	3	533	+	531	8
k141_1434_1	k141_1434	3	257	+	255	3
k141_704_1	k141_704	271	339	+	69	2
k141_374_1	k141_374	1	564	+	564	0
k141_705_1	k141_705	2	307	+	306	3
k141_375_1	k141_375	1	216	-	216	0
k141_376_1	k141_376	1	216	-	216	0
k141_1137_1	k141_1137	2	628	+	627	0
k141_1137_2	k141_1137	710	1054	+	345	1
k141_1137_3	k141_1137	1101	1724	-	624	0
k141_1137_4	k141_1137	1762	2562	-	801	0
k141_1137_5	k141_1137	2555	3253	-	699	0
k141_1137_6	k141_1137	3337	4854	+	1518	0
k141_1137_7	k141_1137	4984	6408	+	1425	0
k141_1137_8	k141_1137	6563	7720	+	1158	0
k141_1137_9	k141_1137	7809	8195	-	387	0
k141_1137_10	k141_1137	8357	9169	-	813	0
k141_1137_11	k141_1137	9223	10047	-	825	0
k141_1137_12	k141_1137	10078	10407	-	330	0
k141_706_1	k141_706	1	231	-	231	4
k141_377_1	k141_377	1	216	-	216	0
k141_1435_1	k141_1435	3	524	-	522	7
k141_378_1	k141_378	1	216	-	216	0
k141_707_1	k141_707	1	414	-	414	6
k141_379_1	k141_379	1	297	+	297	5
k141_1138_1	k141_1138	62	229	-	168	4
k141_1138_2	k141_1138	334	444	+	111	2
k141_380_1	k141_380	3	338	+	336	5
k141_708_1	k141_708	2	526	-	525	8
k141_1139_1	k141_1139	3	398	-	396	7
k141_709_1	k141_709	1	312	+	312	6
k141_1140_1	k141_1140	3	404	+	402	5
k141_1140_2	k141_1140	386	526	+	141	0
k141_381_1	k141_381	2	793	-	792	0
k141_1141_1	k141_1141	3	446	-	444	8
k141_1436_1	k141_1436	3	224	+	222	0
k141_1436_2	k141_1436	298	564	+	267	0
k141_1436_3	k141_1436	829	1089	+	261	0
k141_1436_4	k141_1436	1318	1422	-	105	0
k141_710_1	k141_710	2	886	+	885	0
k141_382_1	k141_382	1	69	-	69	0
k141_382_2	k141_382	81	599	-	519	6
k141_1142_1	k141_1142	3	533	+	531	11
k141_711_1	k141_711	1	324	+	324	4
k141_383_1	k141_383	2	88	+	87	4
k141_1437_1	k141_1437	2	304	+	303	4
k141_712_1	k141_712	185	325	+	141	2
k141_1143_1	k141_1143	2	364	-	363	3
k141_713_1	k141_713	1	333	-	333	5
k141_714_1	k141_714	1	342	+	342	5
k141_1144_1	k141_1144	82	792	-	711	1
k141_384_1	k141_384	3	83	+	81	0
k141_384_2	k141_384	134	877	-	744	13
k141_384_3	k141_384	891	1181	-	291	5
k141_385_1	k141_385	3	587	+	585	11
k141_715_1	k141_715	1	489	+	489	0
k141_715_2	k141_715	886	1224	+	339	0
k141_1145_1	k141_1145	1	741	-	741	12
k141_716_1	k141_716	3	224	+	222	4
k141_386_1	k141_386	34	354	+	321	4
k141_386_2	k141_386	344	430	+	87	0
k141_1146_1	k141_1146	23	325	-	303	5
k141_717_1	k141_717	3	458	-	456	7
k141_387_1	k141_387	121	387	+	267	7
k141_1147_1	k141_1147	3	422	+	420	6
k141_1148_1	k141_1148	1	330	-	330	5
k141_388_1	k141_388	3	398	-	396	7
k141_718_1	k141_718	2	139	-	138	2
k141_718_2	k141_718	362	838	+	477	6
k141_389_1	k141_389	3	650	-	648	12
k141_1149_1	k141_1149	3	773	+	771	0
k141_719_1	k141_719	96	563	+	468	7
k141_1438_1	k141_1438	1	462	+	462	0
k141_1438_2	k141_1438	489	1187	+	699	0
k141_1438_3	k141_1438	1459	2085	+	627	0
k141_1438_4	k141_1438	2176	2991	-	816	0
k141_390_1	k141_390	3	608	-	606	10
k141_720_1	k141_720	3	734	-	732	14
k141_391_1	k141_391	3	704	-	702	19
k141_721_1	k141_721	3	143	-	141	2
k141_392_1	k141_392	2	295	+	294	6
k141_392_2	k141_392	305	457	+	153	1
k141_722_1	k141_722	1	123	-	123	0
k141_722_2	k141_722	108	452	-	345	0
k141_393_1	k141_393	3	458	+	456	7
k141_394_1	k141_394	31	612	+	582	0
k141_394_2	k141_394	617	1933	-	1317	0
k141_395_1	k141_395	2	304	+	303	8
k141_396_1	k141_396	1	180	+	180	4
k141_397_1	k141_397	1	192	-	192	3
k141_723_1	k141_723	2	382	+	381	0
k141_723_2	k141_723	521	1180	+	660	1
k141_723_3	k141_723	1177	1899	+	723	0
k141_723_4	k141_723	2160	2981	+	822	0
k141_398_1	k141_398	3	116	+	114	0
k141_398_2	k141_398	135	377	+	243	3
k141_724_1	k141_724	1	477	+	477	9
k141_399_1	k141_399	2	472	+	471	9
k141_725_1	k141_725	2	202	-	201	2
k141_725_2	k141_725	192	404	-	213	3
k141_400_1	k141_400	2	838	-	837	13
k141_401_1	k141_401	3	389	-	387	8
k141_402_1	k141_402	133	315	+	183	7
k141_403_1	k141_403	8	370	-	363	5
k141_404_1	k141_404	1	219	-	219	4
k141_405_1	k141_405	2	391	-	390	8
k141_406_1	k141_406	2	142	-	141	2
k141_406_2	k141_406	458	703	+	246	7
k141_407_1	k141_407	3	425	-	423	0
k141_408_1	k141_408	2	160	+	159	1
k141_408_2	k141_408	172	657	+	486	9
k141_726_1	k141_726	1	594	+	594	0
k141_726_2	k141_726	573	983	+	411	0
k141_726_3	k141_726	1343	2668	+	1326	0
k141_726_4	k141_726	2785	3225	+	441	0
k141_726_5	k141_726	3222	3446	+	225	0
k141_726_6	k141_726	3565	3969	+	405	0
k141_1439_1	k141_1439	1	1734	+	1734	0
k141_1439_2	k141_1439	1716	2444	+	729	0
k141_1439_3	k141_1439	2449	3099	+	651	0
k141_1439_4	k141_1439	3100	4002	-	903	0
k141_1439_5	k141_1439	4005	5372	-	1368	0
k141_1439_6	k141_1439	5477	5869	+	393	0
k141_1439_7	k141_1439	5874	7172	-	1299	0
k141_727_1	k141_727	3	344	-	342	4
k141_409_1	k141_409	1	960	-	960	0
k141_728_1	k141_728	3	170	-	168	5
k141_410_1	k141_410	1	396	-	396	7
k141_729_1	k141_729	2	355	-	354	5
k141_411_1	k141_411	3	143	-	141	3
k141_412_1	k141_412	2	154	+	153	1
k141_412_2	k141_412	154	549	+	396	7
k141_412_3	k141_412	552	659	+	108	0
k141_413_1	k141_413	2	379	-	378	6
k141_1440_1	k141_1440	1	1248	-	1248	0
k141_1440_2	k141_1440	1271	1570	-	300	0
k141_1441_1	k141_1441	3	254	+	252	5
k141_1442_1	k141_1442	2	442	+	441	1
k141_730_1	k141_730	3	650	-	648	0
k141_730_2	k141_730	665	1435	-	771	0
k141_1443_1	k141_1443	3	323	+	321	4
k141_731_1	k141_731	3	758	-	756	0
k141_1444_1	k141_1444	2	178	+	177	2
k141_1444_2	k141_1444	223	456	+	234	3
k141_1445_1	k141_1445	217	321	+	105	1
k141_732_1	k141_732	3	278	+	276	6
k141_1446_1	k141_1446	1	300	-	300	4
k141_733_1	k141_733	3	536	-	534	8
k141_1150_1	k141_1150	3	1511	+	1509	0
k141_1150_2	k141_1150	1635	2477	+	843	0
k141_1150_3	k141_1150	2544	3335	+	792	0
k141_1150_4	k141_1150	3335	4606	+	1272	0
k141_1150_5	k141_1150	4640	5569	-	930	0
k141_1150_6	k141_1150	5569	6183	-	615	0
k141_1150_7	k141_1150	6200	9559	-	3360	0
k141_1150_8	k141_1150	10060	10734	+	675	0
k141_1150_9	k141_1150	10731	11675	+	945	0
