# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_2139_1	NODE_2139	2	157	+	156	0
NODE_2139_2	NODE_2139	199	291	-	93	0
NODE_2140_1	NODE_2140	2	289	-	288	0
NODE_2141_1	NODE_2141	1	291	-	291	0
NODE_2142_1	NODE_2142	1	201	-	201	0
NODE_2143_1	NODE_2143	3	233	-	231	0
NODE_2144_1	NODE_2144	3	290	-	288	0
NODE_2145_1	NODE_2145	162	290	+	129	0
NODE_2146_1	NODE_2146	1	108	-	108	0
NODE_2147_1	NODE_2147	2	175	+	174	0
NODE_2148_1	NODE_2148	2	169	+	168	0
NODE_2149_1	NODE_2149	1	168	+	168	0
NODE_2150_1	NODE_2150	2	118	-	117	0
NODE_2151_1	NODE_2151	2	205	+	204	0
NODE_2152_1	NODE_2152	2	289	+	288	0
NODE_2153_1	NODE_2153	2	163	-	162	0
NODE_2154_1	NODE_2154	3	290	+	288	0
NODE_2155_1	NODE_2155	1	198	-	198	0
NODE_2156_1	NODE_2156	96	290	+	195	0
NODE_2157_1	NODE_2157	1	288	-	288	0
NODE_2158_1	NODE_2158	2	289	+	288	0
NODE_2159_1	NODE_2159	1	288	-	288	0
NODE_2160_1	NODE_2160	3	290	+	288	0
NODE_2161_1	NODE_2161	2	289	-	288	0
NODE_2163_1	NODE_2163	3	287	-	285	0
NODE_2165_1	NODE_2165	2	289	-	288	0
NODE_2166_1	NODE_2166	2	289	-	288	0
NODE_2167_1	NODE_2167	2	289	+	288	0
NODE_2168_1	NODE_2168	2	247	+	246	0
NODE_2169_1	NODE_2169	116	289	+	174	0
NODE_2170_1	NODE_2170	1	288	+	288	0
NODE_2171_1	NODE_2171	3	239	+	237	0
NODE_2172_1	NODE_2172	2	121	+	120	0
NODE_2172_2	NODE_2172	118	288	+	171	0
NODE_2173_1	NODE_2173	3	287	-	285	0
NODE_2174_1	NODE_2174	3	287	-	285	0
NODE_2175_1	NODE_2175	2	289	-	288	0
NODE_2176_1	NODE_2176	2	289	-	288	0
NODE_2177_1	NODE_2177	3	287	-	285	0
NODE_2178_1	NODE_2178	1	111	+	111	0
NODE_2179_1	NODE_2179	1	288	-	288	0
NODE_2180_1	NODE_2180	71	289	+	219	0
NODE_2181_1	NODE_2181	136	288	+	153	0
NODE_2182_1	NODE_2182	2	67	+	66	0
NODE_2183_1	NODE_2183	3	287	-	285	0
NODE_2184_1	NODE_2184	202	288	-	87	0
NODE_2185_1	NODE_2185	1	249	-	249	0
NODE_2186_1	NODE_2186	2	286	-	285	0
NODE_2187_1	NODE_2187	1	288	+	288	0
NODE_2188_1	NODE_2188	3	104	+	102	0
NODE_2188_2	NODE_2188	205	288	+	84	0
NODE_2189_1	NODE_2189	2	286	-	285	0
NODE_2190_1	NODE_2190	102	287	+	186	0
NODE_2191_1	NODE_2191	1	210	+	210	0
NODE_2192_1	NODE_2192	94	288	-	195	0
NODE_2193_1	NODE_2193	2	286	-	285	0
NODE_2195_1	NODE_2195	2	286	-	285	0
NODE_2196_1	NODE_2196	42	287	-	246	0
NODE_2197_1	NODE_2197	3	287	-	285	0
NODE_2198_1	NODE_2198	1	288	+	288	0
NODE_2199_1	NODE_2199	2	286	+	285	0
NODE_2200_1	NODE_2200	82	288	-	207	0
NODE_2201_1	NODE_2201	3	125	-	123	0
NODE_2202_1	NODE_2202	3	287	+	285	0
NODE_2203_1	NODE_2203	1	288	+	288	0
NODE_2204_1	NODE_2204	2	286	-	285	0
NODE_2205_1	NODE_2205	2	286	-	285	0
NODE_2206_1	NODE_2206	3	287	-	285	0
NODE_2207_1	NODE_2207	2	91	-	90	0
NODE_2207_2	NODE_2207	185	286	+	102	0
NODE_2208_1	NODE_2208	3	287	+	285	0
NODE_2209_1	NODE_2209	69	287	-	219	0
NODE_2210_1	NODE_2210	16	285	-	270	0
NODE_2211_1	NODE_2211	1	285	+	285	0
NODE_2212_1	NODE_2212	3	287	+	285	0
NODE_2213_1	NODE_2213	1	285	+	285	0
NODE_2214_1	NODE_2214	3	284	+	282	0
NODE_2215_1	NODE_2215	1	87	+	87	0
NODE_2216_1	NODE_2216	1	285	+	285	0
NODE_2217_1	NODE_2217	73	285	-	213	0
NODE_2218_1	NODE_2218	2	286	+	285	0
NODE_2219_1	NODE_2219	1	285	+	285	0
NODE_2220_1	NODE_2220	1	285	-	285	0
NODE_2221_1	NODE_2221	3	287	+	285	0
NODE_2222_1	NODE_2222	3	284	+	282	0
NODE_2223_1	NODE_2223	3	284	+	282	0
NODE_2224_1	NODE_2224	1	285	+	285	0
NODE_2225_1	NODE_2225	1	285	-	285	0
NODE_2226_1	NODE_2226	3	284	+	282	0
NODE_2227_1	NODE_2227	1	285	+	285	0
NODE_2228_1	NODE_2228	2	286	+	285	0
NODE_2230_1	NODE_2230	2	286	-	285	7
NODE_2231_1	NODE_2231	21	284	+	264	0
NODE_2232_1	NODE_2232	1	285	+	285	0
NODE_2233_1	NODE_2233	2	286	-	285	0
NODE_2234_1	NODE_2234	1	264	+	264	0
NODE_2235_1	NODE_2235	104	286	+	183	0
NODE_2236_1	NODE_2236	3	284	-	282	0
NODE_2237_1	NODE_2237	2	286	-	285	0
NODE_2238_1	NODE_2238	1	285	-	285	0
NODE_2239_1	NODE_2239	1	285	-	285	0
NODE_2240_1	NODE_2240	3	284	-	282	0
NODE_2241_1	NODE_2241	1	285	+	285	0
NODE_2242_1	NODE_2242	1	285	-	285	0
NODE_2243_1	NODE_2243	16	285	-	270	0
NODE_2244_1	NODE_2244	3	284	+	282	0
NODE_2245_1	NODE_2245	3	284	-	282	0
NODE_2246_1	NODE_2246	2	283	-	282	0
NODE_2247_1	NODE_2247	2	166	+	165	0
NODE_2248_1	NODE_2248	2	283	-	282	0
NODE_2249_1	NODE_2249	1	285	+	285	0
NODE_2250_1	NODE_2250	49	285	+	237	0
NODE_2251_1	NODE_2251	3	266	+	264	0
NODE_2252_1	NODE_2252	1	285	+	285	0
NODE_2253_1	NODE_2253	1	285	+	285	0
NODE_2254_1	NODE_2254	2	283	+	282	0
NODE_2255_1	NODE_2255	1	285	+	285	0
NODE_2256_1	NODE_2256	99	266	-	168	0
NODE_2257_1	NODE_2257	1	93	+	93	0
NODE_2258_1	NODE_2258	145	285	-	141	0
NODE_2259_1	NODE_2259	1	285	-	285	0
NODE_2260_1	NODE_2260	3	284	-	282	0
NODE_2261_1	NODE_2261	2	283	+	282	0
NODE_2262_1	NODE_2262	3	284	-	282	8
NODE_2263_1	NODE_2263	1	282	+	282	0
NODE_2264_1	NODE_2264	1	282	+	282	0
NODE_2265_1	NODE_2265	28	282	-	255	0
NODE_2266_1	NODE_2266	1	282	-	282	8
NODE_2267_1	NODE_2267	2	283	-	282	0
NODE_2268_1	NODE_2268	3	284	+	282	0
NODE_2269_1	NODE_2269	1	282	-	282	0
NODE_2270_1	NODE_2270	2	283	-	282	0
NODE_2271_1	NODE_2271	2	283	-	282	0
NODE_2272_1	NODE_2272	2	118	+	117	0
NODE_2272_2	NODE_2272	180	284	+	105	0
NODE_2273_1	NODE_2273	1	117	+	117	0
NODE_2273_2	NODE_2273	180	284	+	105	0
NODE_2274_1	NODE_2274	2	154	+	153	0
NODE_2274_2	NODE_2274	173	283	+	111	0
NODE_2275_1	NODE_2275	2	283	-	282	0
NODE_2276_1	NODE_2276	193	282	+	90	0
NODE_2277_1	NODE_2277	128	283	-	156	0
NODE_2278_1	NODE_2278	2	283	-	282	0
NODE_2279_1	NODE_2279	1	282	+	282	0
NODE_2280_1	NODE_2280	2	283	+	282	0
NODE_2281_1	NODE_2281	1	129	-	129	0
NODE_2282_1	NODE_2282	2	283	+	282	0
NODE_2283_1	NODE_2283	3	281	+	279	0
NODE_2284_1	NODE_2284	1	282	+	282	0
NODE_2285_1	NODE_2285	3	281	+	279	0
NODE_2286_1	NODE_2286	1	282	+	282	0
NODE_2287_1	NODE_2287	2	283	-	282	0
NODE_2288_1	NODE_2288	3	281	+	279	0
NODE_2289_1	NODE_2289	3	281	+	279	0
NODE_2290_1	NODE_2290	1	213	+	213	0
NODE_2291_1	NODE_2291	2	283	+	282	0
NODE_2292_1	NODE_2292	3	281	+	279	0
NODE_2293_1	NODE_2293	51	281	-	231	0
NODE_2294_1	NODE_2294	1	69	+	69	0
NODE_2294_2	NODE_2294	70	282	-	213	0
NODE_2295_1	NODE_2295	1	231	+	231	0
NODE_2296_1	NODE_2296	148	282	+	135	0
NODE_2297_1	NODE_2297	5	280	-	276	0
NODE_2298_1	NODE_2298	1	282	+	282	0
NODE_2299_1	NODE_2299	3	281	-	279	0
NODE_2300_1	NODE_2300	3	281	-	279	0
NODE_2301_1	NODE_2301	2	280	-	279	0
NODE_2302_1	NODE_2302	188	280	-	93	0
NODE_2303_1	NODE_2303	2	280	-	279	0
NODE_2304_1	NODE_2304	1	117	+	117	0
NODE_2305_1	NODE_2305	2	280	+	279	0
NODE_2306_1	NODE_2306	1	279	-	279	0
NODE_2307_1	NODE_2307	2	280	+	279	0
NODE_2308_1	NODE_2308	3	281	-	279	0
NODE_2309_1	NODE_2309	3	281	-	279	0
NODE_2310_1	NODE_2310	1	279	+	279	0
NODE_2311_1	NODE_2311	127	279	-	153	0
NODE_2312_1	NODE_2312	2	280	-	279	0
NODE_2313_1	NODE_2313	2	280	-	279	0
NODE_2314_1	NODE_2314	2	280	+	279	0
NODE_2315_1	NODE_2315	1	279	+	279	0
NODE_2316_1	NODE_2316	3	281	+	279	0
NODE_2317_1	NODE_2317	3	281	-	279	0
NODE_2318_1	NODE_2318	3	281	-	279	0
NODE_2319_1	NODE_2319	1	279	+	279	0
NODE_2320_1	NODE_2320	3	281	-	279	0
NODE_2321_1	NODE_2321	2	280	+	279	0
NODE_2322_1	NODE_2322	90	281	-	192	0
NODE_2323_1	NODE_2323	3	278	-	276	0
NODE_2324_1	NODE_2324	1	279	+	279	0
NODE_2325_1	NODE_2325	2	280	-	279	0
NODE_2326_1	NODE_2326	1	234	-	234	0
NODE_2327_1	NODE_2327	1	279	+	279	0
NODE_2328_1	NODE_2328	65	280	+	216	0
NODE_2329_1	NODE_2329	2	121	+	120	0
NODE_2330_1	NODE_2330	102	278	+	177	0
NODE_2331_1	NODE_2331	2	280	-	279	0
NODE_2332_1	NODE_2332	44	214	-	171	0
NODE_2333_1	NODE_2333	1	279	-	279	0
NODE_2334_1	NODE_2334	1	231	-	231	0
NODE_2335_1	NODE_2335	2	280	+	279	0
NODE_2336_1	NODE_2336	1	279	+	279	0
NODE_2337_1	NODE_2337	1	279	-	279	0
NODE_2338_1	NODE_2338	3	278	+	276	0
NODE_2339_1	NODE_2339	3	278	-	276	0
NODE_2340_1	NODE_2340	2	82	+	81	0
NODE_2341_1	NODE_2341	3	278	+	276	0
NODE_2342_1	NODE_2342	3	125	-	123	0
NODE_2342_2	NODE_2342	156	278	-	123	0
NODE_2343_1	NODE_2343	3	278	-	276	0
NODE_2344_1	NODE_2344	3	278	-	276	0
NODE_2345_1	NODE_2345	2	250	+	249	0
NODE_2346_1	NODE_2346	1	279	+	279	0
NODE_2347_1	NODE_2347	2	79	-	78	0
NODE_2348_1	NODE_2348	1	267	+	267	0
NODE_2349_1	NODE_2349	4	279	+	276	0
NODE_2350_1	NODE_2350	1	162	+	162	0
NODE_2350_2	NODE_2350	208	279	-	72	0
NODE_2351_1	NODE_2351	2	277	-	276	0
NODE_2352_1	NODE_2352	1	279	+	279	0
NODE_2353_1	NODE_2353	3	278	-	276	0
NODE_2354_1	NODE_2354	1	279	-	279	0
NODE_2355_1	NODE_2355	3	278	+	276	0
NODE_2356_1	NODE_2356	3	278	-	276	0
NODE_2357_1	NODE_2357	2	277	+	276	0
NODE_2358_1	NODE_2358	3	278	-	276	0
NODE_2359_1	NODE_2359	2	277	-	276	0
NODE_2360_1	NODE_2360	1	276	+	276	0
NODE_2361_1	NODE_2361	71	277	+	207	0
NODE_2362_1	NODE_2362	2	277	+	276	0
NODE_2363_1	NODE_2363	1	276	-	276	0
NODE_2364_1	NODE_2364	64	276	-	213	0
NODE_2365_1	NODE_2365	3	278	-	276	0
NODE_2366_1	NODE_2366	3	137	-	135	0
NODE_2366_2	NODE_2366	137	277	-	141	0
NODE_2367_1	NODE_2367	1	276	-	276	0
NODE_2368_1	NODE_2368	51	278	-	228	0
NODE_2369_1	NODE_2369	2	277	+	276	0
NODE_2370_1	NODE_2370	1	276	-	276	0
NODE_2371_1	NODE_2371	1	105	-	105	0
NODE_2372_1	NODE_2372	2	277	-	276	0
NODE_2373_1	NODE_2373	1	276	+	276	0
NODE_2374_1	NODE_2374	3	275	-	273	0
NODE_2375_1	NODE_2375	1	276	+	276	0
NODE_2376_1	NODE_2376	1	276	+	276	0
NODE_2377_1	NODE_2377	3	140	-	138	0
NODE_2377_2	NODE_2377	85	276	-	192	0
NODE_2378_1	NODE_2378	1	276	-	276	0
NODE_2379_1	NODE_2379	3	275	+	273	0
NODE_2380_1	NODE_2380	1	276	-	276	0
NODE_2381_1	NODE_2381	3	125	+	123	0
NODE_2381_2	NODE_2381	94	276	-	183	0
NODE_2382_1	NODE_2382	15	275	-	261	0
NODE_2383_1	NODE_2383	2	277	-	276	0
NODE_2384_1	NODE_2384	3	275	-	273	0
NODE_2385_1	NODE_2385	2	277	-	276	0
NODE_2386_1	NODE_2386	1	276	-	276	0
NODE_2387_1	NODE_2387	2	130	+	129	0
NODE_2387_2	NODE_2387	196	276	-	81	0
NODE_2388_1	NODE_2388	3	221	+	219	0
NODE_2389_1	NODE_2389	1	276	+	276	0
NODE_2390_1	NODE_2390	15	275	-	261	0
NODE_2391_1	NODE_2391	37	276	-	240	0
NODE_2392_1	NODE_2392	2	274	-	273	0
NODE_2393_1	NODE_2393	127	276	+	150	0
NODE_2394_1	NODE_2394	3	275	+	273	0
NODE_2395_1	NODE_2395	40	258	-	219	0
NODE_2396_1	NODE_2396	3	275	-	273	0
NODE_2397_1	NODE_2397	1	258	+	258	0
NODE_2398_1	NODE_2398	1	276	-	276	0
NODE_2399_1	NODE_2399	1	276	+	276	0
NODE_2400_1	NODE_2400	2	274	-	273	0
NODE_2401_1	NODE_2401	2	274	-	273	0
NODE_2402_1	NODE_2402	3	275	-	273	0
NODE_2403_1	NODE_2403	2	274	-	273	0
NODE_2404_1	NODE_2404	2	274	-	273	0
NODE_2405_1	NODE_2405	1	276	+	276	0
NODE_2406_1	NODE_2406	1	276	+	276	0
NODE_2407_1	NODE_2407	3	275	+	273	0
NODE_2408_1	NODE_2408	2	202	+	201	0
NODE_2409_1	NODE_2409	1	243	-	243	0
NODE_2410_1	NODE_2410	3	131	-	129	0
NODE_2411_1	NODE_2411	2	79	+	78	0
NODE_2412_1	NODE_2412	2	274	-	273	0
NODE_2414_1	NODE_2414	2	274	+	273	0
NODE_2415_1	NODE_2415	1	273	+	273	0
NODE_2416_1	NODE_2416	3	275	+	273	0
NODE_2417_1	NODE_2417	2	274	+	273	0
NODE_2418_1	NODE_2418	1	153	-	153	0
NODE_2419_1	NODE_2419	2	274	+	273	0
NODE_2420_1	NODE_2420	2	151	+	150	0
NODE_2420_2	NODE_2420	151	273	+	123	0
NODE_2421_1	NODE_2421	2	274	+	273	0
NODE_2422_1	NODE_2422	2	244	+	243	0
NODE_2423_1	NODE_2423	2	148	-	147	0
NODE_2423_2	NODE_2423	187	273	-	87	0
NODE_2424_1	NODE_2424	136	273	-	138	0
NODE_2425_1	NODE_2425	3	275	+	273	0
NODE_2426_1	NODE_2426	1	147	-	147	0
NODE_2427_1	NODE_2427	2	274	+	273	0
NODE_2428_1	NODE_2428	3	275	+	273	0
NODE_2429_1	NODE_2429	3	275	+	273	0
NODE_2430_1	NODE_2430	41	274	+	234	0
NODE_2432_1	NODE_2432	3	275	-	273	0
NODE_2433_1	NODE_2433	2	274	+	273	0
NODE_2434_1	NODE_2434	1	273	-	273	0
NODE_2435_1	NODE_2435	147	275	+	129	0
NODE_2436_1	NODE_2436	66	275	-	210	0
NODE_2437_1	NODE_2437	3	275	+	273	0
NODE_2438_1	NODE_2438	3	152	+	150	0
NODE_2439_1	NODE_2439	2	274	+	273	0
NODE_2440_1	NODE_2440	3	275	-	273	0
NODE_2441_1	NODE_2441	1	120	-	120	0
NODE_2442_1	NODE_2442	116	274	+	159	0
NODE_2443_1	NODE_2443	2	274	+	273	0
NODE_2444_1	NODE_2444	3	272	+	270	0
NODE_2445_1	NODE_2445	2	274	-	273	0
NODE_2446_1	NODE_2446	3	272	-	270	0
NODE_2447_1	NODE_2447	3	272	-	270	0
NODE_2448_1	NODE_2448	1	273	+	273	0
NODE_2449_1	NODE_2449	154	273	-	120	0
NODE_2450_1	NODE_2450	2	274	-	273	0
NODE_2451_1	NODE_2451	2	217	+	216	0
NODE_2452_1	NODE_2452	1	273	+	273	0
NODE_2454_1	NODE_2454	147	272	+	126	0
NODE_2455_1	NODE_2455	3	272	-	270	0
NODE_2456_1	NODE_2456	1	78	+	78	0
NODE_2456_2	NODE_2456	118	273	-	156	0
NODE_2457_1	NODE_2457	1	273	+	273	0
NODE_2458_1	NODE_2458	3	272	+	270	0
NODE_2459_1	NODE_2459	1	90	-	90	0
NODE_2459_2	NODE_2459	207	272	-	66	0
NODE_2460_1	NODE_2460	1	273	+	273	0
NODE_2461_1	NODE_2461	2	274	-	273	0
NODE_2462_1	NODE_2462	149	274	+	126	0
NODE_2463_1	NODE_2463	1	273	+	273	0
NODE_2464_1	NODE_2464	1	93	-	93	0
NODE_2465_1	NODE_2465	180	272	+	93	2
NODE_2466_1	NODE_2466	3	272	-	270	0
NODE_2467_1	NODE_2467	2	217	+	216	0
NODE_2468_1	NODE_2468	2	61	-	60	0
NODE_2469_1	NODE_2469	2	271	-	270	0
NODE_2470_1	NODE_2470	194	271	+	78	0
NODE_2471_1	NODE_2471	3	272	-	270	0
NODE_2472_1	NODE_2472	2	271	-	270	0
NODE_2473_1	NODE_2473	1	189	+	189	0
NODE_2474_1	NODE_2474	2	178	-	177	0
NODE_2475_1	NODE_2475	2	271	+	270	0
NODE_2476_1	NODE_2476	1	273	+	273	0
NODE_2477_1	NODE_2477	2	172	+	171	0
NODE_2477_2	NODE_2477	173	271	+	99	0
NODE_2478_1	NODE_2478	3	272	+	270	0
NODE_2479_1	NODE_2479	2	271	+	270	0
NODE_2481_1	NODE_2481	28	273	+	246	0
NODE_2482_1	NODE_2482	3	140	+	138	0
NODE_2482_2	NODE_2482	134	271	+	138	0
NODE_2483_1	NODE_2483	2	271	-	270	0
NODE_2484_1	NODE_2484	1	162	-	162	0
NODE_2485_1	NODE_2485	1	273	+	273	0
NODE_2486_1	NODE_2486	2	184	-	183	0
NODE_2486_2	NODE_2486	202	270	-	69	0
NODE_2487_1	NODE_2487	2	271	+	270	0
NODE_2488_1	NODE_2488	1	270	-	270	0
NODE_2489_1	NODE_2489	3	272	-	270	0
NODE_2490_1	NODE_2490	70	270	+	201	0
NODE_2491_1	NODE_2491	1	270	+	270	0
NODE_2492_1	NODE_2492	3	272	-	270	0
NODE_2493_1	NODE_2493	2	271	-	270	0
NODE_2494_1	NODE_2494	2	271	-	270	0
NODE_2495_1	NODE_2495	2	133	+	132	0
NODE_2495_2	NODE_2495	149	271	+	123	0
NODE_2496_1	NODE_2496	3	272	+	270	0
NODE_2497_1	NODE_2497	1	270	-	270	0
NODE_2498_1	NODE_2498	64	270	+	207	0
NODE_2499_1	NODE_2499	2	271	+	270	0
NODE_2500_1	NODE_2500	2	202	-	201	0
NODE_2501_1	NODE_2501	1	270	-	270	0
NODE_2502_1	NODE_2502	85	270	-	186	0
NODE_2503_1	NODE_2503	1	198	-	198	0
NODE_2504_1	NODE_2504	3	161	+	159	0
NODE_2505_1	NODE_2505	3	269	-	267	0
NODE_2506_1	NODE_2506	3	269	-	267	0
NODE_2507_1	NODE_2507	2	271	+	270	0
NODE_2508_1	NODE_2508	2	271	+	270	0
NODE_2509_1	NODE_2509	2	259	+	258	0
NODE_2510_1	NODE_2510	3	269	-	267	0
NODE_2511_1	NODE_2511	1	270	-	270	0
NODE_2512_1	NODE_2512	14	271	-	258	0
NODE_2513_1	NODE_2513	2	271	+	270	0
NODE_2514_1	NODE_2514	2	271	-	270	0
NODE_2515_1	NODE_2515	1	270	+	270	0
NODE_2516_1	NODE_2516	1	270	-	270	0
NODE_2517_1	NODE_2517	2	238	+	237	0
NODE_2518_1	NODE_2518	1	270	-	270	0
NODE_2519_1	NODE_2519	3	122	-	120	0
NODE_2520_1	NODE_2520	1	153	+	153	0
NODE_2520_2	NODE_2520	150	269	+	120	0
NODE_2521_1	NODE_2521	196	270	-	75	0
NODE_2522_1	NODE_2522	3	269	-	267	0
NODE_2523_1	NODE_2523	1	270	-	270	0
NODE_2524_1	NODE_2524	1	270	+	270	0
NODE_2525_1	NODE_2525	122	268	-	147	0
NODE_2526_1	NODE_2526	1	270	-	270	0
NODE_2527_1	NODE_2527	3	269	+	267	0
NODE_2528_1	NODE_2528	1	270	+	270	0
NODE_2529_1	NODE_2529	3	173	+	171	0
NODE_2530_1	NODE_2530	2	127	-	126	0
NODE_2530_2	NODE_2530	127	270	-	144	0
NODE_2531_1	NODE_2531	3	188	-	186	0
NODE_2533_1	NODE_2533	147	269	+	123	0
NODE_2534_1	NODE_2534	3	269	-	267	0
NODE_2535_1	NODE_2535	3	92	-	90	0
NODE_2536_1	NODE_2536	62	268	+	207	0
NODE_2537_1	NODE_2537	1	267	+	267	0
NODE_2538_1	NODE_2538	2	268	+	267	0
NODE_2539_1	NODE_2539	2	268	+	267	0
NODE_2540_1	NODE_2540	3	269	+	267	0
NODE_2541_1	NODE_2541	2	268	-	267	0
NODE_2542_1	NODE_2542	2	268	-	267	0
NODE_2543_1	NODE_2543	3	116	+	114	0
NODE_2543_2	NODE_2543	149	268	+	120	0
NODE_2544_1	NODE_2544	2	268	-	267	0
NODE_2545_1	NODE_2545	1	267	-	267	0
NODE_2546_1	NODE_2546	1	267	-	267	0
NODE_2547_1	NODE_2547	3	155	-	153	0
NODE_2548_1	NODE_2548	3	269	-	267	0
NODE_2549_1	NODE_2549	2	268	+	267	0
NODE_2550_1	NODE_2550	18	269	-	252	0
NODE_2551_1	NODE_2551	2	268	-	267	0
NODE_2552_1	NODE_2552	3	269	+	267	0
NODE_2553_1	NODE_2553	3	269	+	267	0
NODE_2554_1	NODE_2554	2	268	-	267	0
NODE_2555_1	NODE_2555	2	268	-	267	0
NODE_2556_1	NODE_2556	2	166	-	165	0
NODE_2558_1	NODE_2558	3	269	+	267	0
NODE_2559_1	NODE_2559	1	267	-	267	0
NODE_2560_1	NODE_2560	30	269	-	240	0
NODE_2561_1	NODE_2561	2	268	+	267	0
NODE_2562_1	NODE_2562	1	267	+	267	0
NODE_2563_1	NODE_2563	3	125	-	123	0
NODE_2564_1	NODE_2564	1	267	+	267	0
NODE_2565_1	NODE_2565	3	266	+	264	0
NODE_2566_1	NODE_2566	2	211	-	210	0
NODE_2567_1	NODE_2567	3	266	-	264	0
NODE_2568_1	NODE_2568	1	222	-	222	0
NODE_2569_1	NODE_2569	1	267	+	267	0
NODE_2570_1	NODE_2570	1	267	+	267	0
NODE_2571_1	NODE_2571	3	266	+	264	0
NODE_2572_1	NODE_2572	3	266	-	264	0
NODE_2573_1	NODE_2573	1	177	+	177	0
NODE_2574_1	NODE_2574	2	268	+	267	0
NODE_2575_1	NODE_2575	3	266	-	264	0
NODE_2576_1	NODE_2576	124	267	+	144	0
NODE_2577_1	NODE_2577	1	267	-	267	0
NODE_2578_1	NODE_2578	2	268	-	267	0
NODE_2579_1	NODE_2579	3	71	+	69	0
NODE_2580_1	NODE_2580	3	266	-	264	0
NODE_2581_1	NODE_2581	3	266	-	264	0
NODE_2582_1	NODE_2582	189	266	+	78	0
NODE_2583_1	NODE_2583	1	267	+	267	0
NODE_2584_1	NODE_2584	1	267	-	267	0
NODE_2585_1	NODE_2585	2	160	-	159	0
NODE_2586_1	NODE_2586	2	268	+	267	0
NODE_2587_1	NODE_2587	3	266	-	264	0
NODE_2588_1	NODE_2588	3	266	-	264	0
NODE_2589_1	NODE_2589	3	266	-	264	0
NODE_2590_1	NODE_2590	2	265	+	264	0
NODE_2591_1	NODE_2591	1	267	-	267	0
NODE_2592_1	NODE_2592	2	166	-	165	0
NODE_2592_2	NODE_2592	187	267	+	81	0
NODE_2593_1	NODE_2593	7	267	-	261	0
NODE_2594_1	NODE_2594	3	254	+	252	0
NODE_2595_1	NODE_2595	1	267	+	267	0
NODE_2596_1	NODE_2596	22	267	+	246	0
NODE_2597_1	NODE_2597	3	266	-	264	0
NODE_2598_1	NODE_2598	3	266	-	264	0
NODE_2599_1	NODE_2599	3	266	-	264	0
NODE_2600_1	NODE_2600	2	265	+	264	0
NODE_2601_1	NODE_2601	1	60	-	60	0
NODE_2601_2	NODE_2601	111	266	-	156	0
NODE_2602_1	NODE_2602	1	267	-	267	0
NODE_2603_1	NODE_2603	2	265	+	264	0
NODE_2604_1	NODE_2604	47	265	+	219	0
NODE_2605_1	NODE_2605	2	265	-	264	0
NODE_2606_1	NODE_2606	1	246	+	246	0
NODE_2607_1	NODE_2607	2	265	-	264	0
NODE_2609_1	NODE_2609	1	267	+	267	0
NODE_2610_1	NODE_2610	2	265	+	264	0
NODE_2611_1	NODE_2611	1	267	-	267	0
NODE_2612_1	NODE_2612	2	265	+	264	0
NODE_2613_1	NODE_2613	126	266	-	141	0
NODE_2614_1	NODE_2614	3	266	+	264	0
NODE_2615_1	NODE_2615	3	77	+	75	0
NODE_2616_1	NODE_2616	1	150	+	150	0
NODE_2616_2	NODE_2616	192	266	-	75	0
NODE_2617_1	NODE_2617	2	265	-	264	0
NODE_2618_1	NODE_2618	3	266	-	264	0
NODE_2619_1	NODE_2619	3	266	-	264	0
NODE_2620_1	NODE_2620	151	264	+	114	0
NODE_2621_1	NODE_2621	140	265	-	126	0
NODE_2622_1	NODE_2622	2	265	+	264	0
NODE_2623_1	NODE_2623	1	264	-	264	0
NODE_2624_1	NODE_2624	2	265	-	264	0
NODE_2625_1	NODE_2625	1	264	-	264	0
NODE_2626_1	NODE_2626	3	266	-	264	0
NODE_2628_1	NODE_2628	1	165	+	165	0
NODE_2628_2	NODE_2628	162	266	+	105	0
NODE_2629_1	NODE_2629	3	266	-	264	0
NODE_2630_1	NODE_2630	3	116	-	114	0
NODE_2630_2	NODE_2630	109	264	-	156	0
NODE_2631_1	NODE_2631	3	140	-	138	0
NODE_2632_1	NODE_2632	1	264	+	264	0
NODE_2633_1	NODE_2633	2	265	-	264	0
NODE_2634_1	NODE_2634	1	264	+	264	0
NODE_2635_1	NODE_2635	2	265	-	264	0
NODE_2636_1	NODE_2636	130	264	+	135	0
NODE_2637_1	NODE_2637	2	265	+	264	0
NODE_2638_1	NODE_2638	3	266	-	264	0
NODE_2639_1	NODE_2639	1	264	-	264	0
NODE_2640_1	NODE_2640	3	266	+	264	0
NODE_2641_1	NODE_2641	2	265	+	264	0
NODE_2642_1	NODE_2642	2	265	+	264	0
NODE_2643_1	NODE_2643	1	240	+	240	0
NODE_2644_1	NODE_2644	3	242	-	240	0
NODE_2645_1	NODE_2645	1	186	-	186	0
NODE_2646_1	NODE_2646	3	263	+	261	0
NODE_2647_1	NODE_2647	1	60	-	60	0
NODE_2647_2	NODE_2647	118	264	-	147	0
NODE_2648_1	NODE_2648	1	153	-	153	0
NODE_2649_1	NODE_2649	3	263	-	261	0
NODE_2650_1	NODE_2650	98	199	-	102	0
